time,0
2022-12-17 06:00:07+00:00,1.0
2022-12-17 07:00:07+00:00,1.0
2022-12-17 08:00:07+00:00,0.0
2022-12-17 09:00:07+00:00,0.0
2022-12-17 10:00:07+00:00,0.0
2022-12-17 11:00:07+00:00,0.0
2022-12-17 12:00:07+00:00,0.0
2022-12-17 13:00:07+00:00,0.0
2022-12-17 14:00:07+00:00,0.0
2022-12-17 15:00:07+00:00,0.0
2022-12-17 16:00:07+00:00,0.0
2022-12-17 17:00:07+00:00,0.0
2022-12-17 18:00:07+00:00,0.0
2022-12-17 19:00:07+00:00,0.0
2022-12-17 20:00:07+00:00,1.0
2022-12-17 21:00:07+00:00,1.0
2022-12-17 22:00:07+00:00,1.0
2022-12-17 23:00:07+00:00,1.0
2022-12-18 00:00:07+00:00,1.0
2022-12-18 01:00:07+00:00,1.0
2022-12-18 02:00:07+00:00,1.0
2022-12-18 03:00:07+00:00,1.0
2022-12-18 04:00:07+00:00,1.0
2022-12-18 05:00:07+00:00,1.0
2022-12-18 06:00:07+00:00,1.0
2022-12-18 07:00:07+00:00,0.0
2022-12-18 08:00:07+00:00,0.0
2022-12-18 09:00:07+00:00,0.0
2022-12-18 10:00:07+00:00,0.0
2022-12-18 11:00:07+00:00,0.0
2022-12-18 12:00:07+00:00,0.0
2022-12-18 13:00:07+00:00,0.0
2022-12-18 14:00:07+00:00,0.0
2022-12-18 15:00:07+00:00,1.0
2022-12-18 16:00:07+00:00,0.0
2022-12-18 17:00:07+00:00,0.0
2022-12-18 18:00:07+00:00,0.0
2022-12-18 19:00:07+00:00,0.0
2022-12-18 20:00:07+00:00,0.0
2022-12-18 21:00:07+00:00,0.0
2022-12-18 22:00:07+00:00,0.0
2022-12-18 23:00:07+00:00,1.0
2022-12-19 00:00:07+00:00,1.0
2022-12-19 01:00:07+00:00,1.0
2022-12-19 02:00:07+00:00,1.0
2022-12-19 03:00:07+00:00,0.0
2022-12-19 04:00:07+00:00,1.0
2022-12-19 05:00:07+00:00,1.0
2022-12-19 06:00:07+00:00,1.0
2022-12-19 07:00:07+00:00,1.0
2022-12-19 08:00:07+00:00,0.0
2022-12-19 09:00:07+00:00,0.0
2022-12-19 10:00:07+00:00,0.0
