time,0
2008-02-19 10:00:05,0.0
2008-02-19 11:00:05,0.0
2008-02-19 12:00:05,0.0
2008-02-19 13:00:05,0.0
2008-02-19 14:00:05,0.0
2008-02-19 15:00:05,0.0
2008-02-19 16:00:05,0.0
2008-02-19 17:00:05,0.0
2008-02-19 18:00:05,0.0
2008-02-19 19:00:05,0.0
2008-02-19 20:00:05,0.0
2008-02-19 21:00:05,0.0
2008-02-19 22:00:05,0.0
2008-02-19 23:00:05,0.0
2008-02-20 00:00:05,0.0
2008-02-20 01:00:05,0.0
2008-02-20 02:00:05,0.0
2008-02-20 03:00:05,0.0
2008-02-20 04:00:05,1.0
2008-02-20 05:00:05,1.0
2008-02-20 06:00:05,1.0
2008-02-20 07:00:05,1.0
2008-02-20 08:00:05,0.0
