time,0
2008-02-17 14:00:03,1.0
2008-02-17 15:00:03,1.0
2008-02-17 16:00:03,1.0
2008-02-17 17:00:03,1.0
2008-02-17 18:00:03,1.0
2008-02-17 19:00:03,1.0
2008-02-17 20:00:03,1.0
2008-02-17 21:00:03,1.0
2008-02-17 22:00:03,1.0
2008-02-17 23:00:03,1.0
2008-02-18 00:00:03,1.0
2008-02-18 01:00:03,1.0
2008-02-18 02:00:03,1.0
2008-02-18 03:00:03,1.0
2008-02-18 04:00:03,1.0
2008-02-18 05:00:03,1.0
2008-02-18 06:00:03,1.0
2008-02-18 07:00:03,1.0
2008-02-18 08:00:03,1.0
2008-02-18 09:00:03,0.0
2008-02-18 10:00:03,0.0
2008-02-18 11:00:03,0.0
2008-02-18 12:00:03,0.0
2008-02-18 13:00:03,0.0
2008-02-18 14:00:03,0.0
2008-02-18 15:00:03,0.0
2008-02-18 16:00:03,0.0
2008-02-18 17:00:03,0.0
2008-02-18 18:00:03,0.0
