time,0
2010-10-26 09:00:06,1.0
2010-10-26 10:00:06,1.0
2010-10-26 11:00:06,0.0
2010-10-26 12:00:06,1.0
2010-10-26 13:00:06,0.0
2010-10-26 14:00:06,1.0
2010-10-26 15:00:06,0.0
2010-10-26 16:00:06,0.0
2010-10-26 17:00:06,1.0
2010-10-26 18:00:06,1.0
2010-10-26 19:00:06,1.0
2010-10-26 20:00:06,0.0
2010-10-26 21:00:06,0.0
2010-10-26 22:00:06,1.0
2010-10-26 23:00:06,1.0
2010-10-27 00:00:06,1.0
2010-10-27 01:00:06,1.0
2010-10-27 02:00:06,1.0
2010-10-27 03:00:06,1.0
2010-10-27 04:00:06,1.0
2010-10-27 05:00:06,1.0
2010-10-27 06:00:06,1.0
2010-10-27 07:00:06,1.0
2010-10-27 08:00:06,0.0
